Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2020-06-15 16:00:00,425.5,4471499,77.67,10591153,366.95,10000054,422.0826726441735,404.004518298944,62.056079698729505,53.470741308472796,334.73779314299435,305.6647171003403,0.0,1.0,0.0,1.0,0.0,1.0,288.59,296.666,43.49000000000001,41.12257,207.63,201.46964,1.0,1.0,1.0,0.02722253308434408,0.027984337641637103,-0.05757008863988822,-0.05443619222809859,-0.03057711325636947,-0.029669893560660743,0.0,0.0,0.0
2020-06-16 16:00:00,436.13,5514016,78.0,10762001,362.74,13392875,422.871088547622,404.8497052986601,62.950943184887414,54.11607982048869,336.309436250504,307.16630663480413,0.0,1.0,0.0,1.0,0.0,1.0,289.57,295.9039,43.31,41.576263,208.34,202.38835,1.0,1.0,1.0,0.021405260288897887,0.021873467555340698,-0.04170016434618007,-0.04003087046871401,-0.02940707802598319,-0.02856700585581262,0.0,0.0,0.0
2020-06-17 16:00:00,447.77,6529568,82.8,9287826,369.44,10207641,424.26855706739735,405.97889039910575,64.06498514207921,54.8707217798335,338.16891191356194,308.8046580764009,0.0,1.0,0.0,1.0,0.0,1.0,291.57,296.39437999999996,43.22999999999999,42.282959999999996,207.78,204.68648000000002,1.0,1.0,1.0,0.016276894318981272,0.01654621531707634,-0.022397675091809788,-0.021907009021512658,-0.015113455466135184,-0.01488843969583209,0.0,0.0,0.0
2020-06-18 16:00:00,449.87,4277627,82.42,10402735,368.72,6360238,425.70545564933263,407.1336147029494,65.09517296743651,55.5955114104317,339.8836127319318,310.3809613897916,0.0,1.0,0.0,1.0,0.0,1.0,294.18,297.28387000000004,41.92,42.956802,208.18,206.9614,1.0,1.0,1.0,0.010440761552249822,0.0105509212047048,0.024135921477581146,0.024732872137404716,-0.005888054487455108,-0.005853588240945395,0.0,0.0,0.0
2020-06-19 16:00:00,453.72,5933651,87.58,21769627,370.45,13104013,427.27779120695845,408.3592466751481,66.35714933970344,56.436984977866494,341.5991722273194,311.96130581425103,0.0,1.0,0.0,1.0,0.0,1.0,292.01,296.4201,41.57,43.2694,209.61,206.20854,1.0,1.0,1.0,0.014877870967589635,0.015102564980651323,0.0392748686138471,0.040880442626894276,-0.016495243116507297,-0.016227565478746264,0.0,0.0,0.0
2020-06-22 16:00:00,468.04,6272105,81.79,14356494,381.07,9961662,429.5655981935023,409.92937338869626,67.22332869083176,57.10399140686649,343.8144995664606,313.77946997663753,0.0,1.0,0.0,1.0,0.0,1.0,283.11,297.202,41.69,43.045128000000005,208.57,205.68274,1.0,1.0,1.0,0.04741556247939105,0.0497757055561443,0.03148156511463984,0.03250486927320728,-0.01403744426975262,-0.01384312221316586,0.0,0.0,0.0
2020-06-23 16:00:00,466.26,5948436,83.64,9155451,378.0,9377685,431.6250967168344,411.41136022028314,68.14472565207815,57.802119896884186,345.73318427573895,315.4690300887392,0.0,1.0,0.0,1.0,0.0,1.0,289.62,297.83932000000004,41.32,42.679195,209.79,205.95696999999998,1.0,1.0,1.0,0.027596490617827207,0.0283796699122989,0.03184678155246368,0.032894361084220725,-0.018610829242632576,-0.01827079460412795,0.0,0.0,0.0
2020-06-24 16:00:00,457.85,4826191,84.5,8697766,369.42,11234272,433.0969874392733,412.6330997505902,69.06267666664307,58.50450600578181,347.06262308938136,316.88840914358786,0.0,1.0,0.0,1.0,0.0,1.0,295.03,298.13614,42.76,42.220085,204.19,206.0549,1.0,1.0,1.0,0.010418528931111948,0.010528217469410128,-0.012788107840142837,-0.012626637043966382,0.009050500619009805,0.009133160291884934,0.0,0.0,0.0
2020-06-25 16:00:00,465.91,6789555,86.0,5765765,379.6,14774440,434.9386403231909,414.0347429494431,70.01329558055698,59.227875270429,348.88880573297916,318.5382662937157,0.0,1.0,0.0,1.0,0.0,1.0,302.57,297.8226,41.51,41.624355,212.28,206.31444,1.0,1.0,1.0,-0.015940361812703197,-0.015690253495058926,0.0027473098381946004,0.0027548783425681567,-0.02891489320863827,-0.028102317693612267,0.0,0.0,0.0
2020-06-26 16:00:00,443.4,6804726,85.16,8008601,366.2,14802144,435.4135399509335,414.80730209444664,70.86341477712486,59.91011347030961,349.8604084099957,319.792180338402,0.0,1.0,0.0,1.0,0.0,1.0,302.6,296.9018,40.72000000000001,41.54788,207.99,206.50766000000002,1.0,1.0,1.0,-0.0191922042911159,-0.018830799735624737,0.019925926425126583,0.020331041257366955,-0.007178135668187702,-0.00712697725852196,0.0,0.0,0.0
2020-06-29 16:00:00,447.24,4843978,87.47,5249371,368.0,8556203,436.07730815003896,415.66056021292223,71.79547078720277,60.635174857253254,350.8785054561322,321.0604594565947,0.0,1.0,0.0,1.0,0.0,1.0,305.16,297.13107,31.399999999999995,41.604946000000005,211.18,206.1074,1.0,1.0,1.0,-0.027021509396509824,-0.026310558395595707,0.24528203930369263,0.3249982802547775,-0.024611440443186305,-0.024020267070745338,0.0,0.0,0.0
2020-06-30 16:00:00,455.04,4198545,85.84,7783139,379.91,9197300,437.14160226399105,416.6965758785217,72.5837296426795,61.298277070940635,352.5079180420006,322.6087050955868,0.0,1.0,0.0,1.0,0.0,1.0,311.69,301.26764,31.58,41.227432,210.18,206.17747,1.0,1.0,1.0,-0.0345950198965943,-0.033438223876287365,0.2340051643284501,0.3054918302723244,-0.019413032859507018,-0.01904334380055195,0.0,0.0,0.0
2020-07-01 16:00:00,485.64,9705870,85.45,9659274,381.2,8166170,439.8636081718904,418.51037459150217,73.30585791000685,61.933672897637635,354.11828086315455,324.1501547210396,0.0,1.0,0.0,1.0,0.0,1.0,310.48,304.86795,33.99,40.41769,210.89,205.83878,1.0,1.0,1.0,-0.01840813375102246,-0.01807539938160274,0.15903160225139035,0.18910532509561628,-0.02453969072300155,-0.023951918061548505,0.0,0.0,0.0
2020-07-02 16:00:00,476.89,6351485,93.0,16876194,384.49,9101352,441.94173986297375,420.04625361896876,74.41120517138494,62.750980647097606,355.82291447541604,325.73760414772,0.0,1.0,0.0,1.0,0.0,1.0,315.55,307.96774,36.52,38.141563,221.21,208.07126,1.0,1.0,1.0,-0.02462030600997367,-0.024028711773094624,0.04251433010230843,0.04440205366922223,-0.06314538586443907,-0.05939487364947338,0.0,0.0,0.0
2020-07-06 16:00:00,493.81,7838990,87.0,23647813,393.57,7897343,444.85288161424506,421.986863113824,75.11775993391124,63.38893464897395,357.9414955955292,327.52216903098576,0.0,1.0,0.0,1.0,0.0,1.0,312.49,309.58884,36.98,35.687571999999996,217.0,207.63591,1.0,1.0,1.0,-0.009371009626832905,-0.009284009088290857,-0.036215072294635275,-0.03494937804218501,-0.04509860553504441,-0.043152488479262674,0.0,0.0,0.0
2020-07-07 16:00:00,493.16,5669870,91.0,16222792,394.87,8944993,447.5641518369582,423.85931551672735,76.00916157408578,64.1153380073918,360.01413328759025,329.29398369934773,0.0,1.0,0.0,1.0,0.0,1.0,315.93,311.98187,35.86,32.769690000000004,218.24,209.4796,1.0,1.0,1.0,-0.012654998189478128,-0.012496850568163853,-0.09430391315877551,-0.08617707752370318,-0.04181982398286044,-0.04014112903225808,0.0,0.0,0.0
2020-07-08 16:00:00,502.78,5691682,92.31,9972632,408.64,9137013,450.6631792669926,425.93559125750045,76.92405733490612,64.85709402608113,362.74329347917126,331.3814492332655,0.0,1.0,0.0,1.0,0.0,1.0,314.66,314.31143,35.95,33.910346999999994,216.74,210.76442000000003,1.0,1.0,1.0,-0.0011089956225902586,-0.0011077671137101897,-0.06014839659411364,-0.056735827538247796,-0.02835193909863909,-0.027570268524499286,0.0,0.0,0.0
2020-07-09 16:00:00,507.76,5840541,90.25,8779838,420.36,12363680,453.8677775753187,428.0882569137168,77.67198502638132,65.52513963058539,365.9770707346749,333.7223286031151,0.0,1.0,0.0,1.0,0.0,1.0,309.99000000000007,314.89288,36.04,35.494877,209.25,213.10095,1.0,1.0,1.0,0.0155699931989568,0.01581625213716542,-0.01535779374584112,-0.01512549944506092,0.018071012822795995,0.018403584229390813,0.0,0.0,0.0
2020-07-10 16:00:00,548.73,21605587,87.3,6799878,419.17,12441869,459.1919850110079,431.26213939546324,78.21236398444513,66.0979997874511,368.9625604510411,335.97031392241405,0.0,1.0,0.0,1.0,0.0,1.0,306.16,316.01434,36.17,36.42888,207.66,215.52242,1.0,1.0,1.0,0.031183205167208516,0.032186895740789145,0.007106449608113019,0.00715731269007458,0.036480752211301315,0.03786198593855339,0.0,0.0,0.0
2020-07-13 16:00:00,525.5,18399020,88.28,12739733,402.09,11426874,462.9135679280081,433.7413772922036,78.77741697564514,66.68157050095907,370.8218607653369,337.70981045164905,0.0,1.0,0.0,1.0,0.0,1.0,304.32,315.14599999999996,35.85,36.341003,209.42,213.27286,1.0,1.0,1.0,0.034352331935039504,0.03557439537329121,0.01351099197784933,0.013696039051603881,0.018065402226987604,0.01839776525642267,0.0,0.0,0.0
2020-07-14 16:00:00,524.88,15083300,87.33,13783645,415.08,13566855,466.3914765196207,436.13907706192424,79.25743657635938,67.22479502184825,373.30587924996087,339.74528652262387,0.0,1.0,0.0,1.0,0.0,1.0,302.86,314.78946,36.58,35.940998,208.74,211.90103,1.0,1.0,1.0,0.03789663097360374,0.03938935481740735,-0.017779194667883136,-0.017468616730453745,0.014917482940030924,0.015143384114209013,0.0,0.0,0.0
2020-07-15 16:00:00,523.26,10066652,85.3,6015910,409.09,10099623,469.58326148752155,438.43107581153214,79.59657960175933,67.70032197693203,375.3142876226335,341.56962436503903,0.0,1.0,0.0,1.0,0.0,1.0,307.35,312.53885,37.52,36.01655,212.17,209.23553,1.0,1.0,1.0,0.016602256007533178,0.016882544330567795,-0.041743309672914286,-0.04007062899786784,-0.01402472132720467,-0.013830748927746495,0.0,0.0,0.0
2020-07-16 16:00:00,527.39,24498994,83.55,6769029,405.39,8624118,472.82770441891944,440.7714268873272,79.81846803892047,68.11729881596962,377.00230765179396,343.2486249390397,0.0,1.0,0.0,1.0,0.0,1.0,302.5,310.00467000000003,37.52,36.13126,212.17,206.50557,1.0,1.0,1.0,0.024208248217680195,0.02480882644628113,-0.03843596929639337,-0.037013326226012944,-0.027429913875930634,-0.026697600980345904,0.0,0.0,0.0
2020-07-17 16:00:00,492.99,24991352,82.47,5320372,408.06,6657116,473.95932711657116,442.1452033773017,79.96728709271522,68.49489250110737,378.74544198174067,344.9536953389824,0.0,1.0,0.0,1.0,0.0,1.0,293.12,308.45975,38.13,36.315067,213.98,206.61208,1.0,1.0,1.0,0.04973015117855728,0.052332662390829565,-0.04997741020276791,-0.04759855756622089,-0.0356606448180572,-0.0344327507243668,0.0,0.0,0.0
2020-07-20 16:00:00,502.41,11940306,84.83,6256001,420.43,7121271,475.5561406871532,443.73066004322146,80.24021019692479,68.92463932718195,381.08501645156065,346.9393389825342,0.0,1.0,0.0,1.0,0.0,1.0,298.93,307.57263,37.31,36.56818,217.34,207.72017,1.0,1.0,1.0,0.028099476861774053,0.028911885725755093,-0.02028594258724392,-0.019882605199678438,-0.04631148722822642,-0.04426166375264562,0.0,0.0,0.0
2020-07-21 16:00:00,490.1,9127218,82.58,7297732,413.14,6941671,476.3724247875073,444.9505515484302,80.37153250782846,69.28388659058619,382.884124435546,348.6809558373286,0.0,1.0,0.0,1.0,0.0,1.0,298.44,306.8177,38.09,37.139587,224.07,208.6747,1.0,1.0,1.0,0.027305139175477833,0.028071639190456965,-0.025590295336348268,-0.024951772118666393,-0.07377655269182126,-0.06870754674878388,0.0,0.0,0.0
2020-07-22 16:00:00,489.82,6954078,80.76,6865281,417.55,9182271,477.12717918921265,446.13098265778393,80.39333551283144,69.58580162967043,384.82977052845143,350.4927713377758,0.0,1.0,0.0,1.0,0.0,1.0,298.5,306.1396,36.46,37.56729,223.99,210.78224,1.0,1.0,1.0,0.02495462854201147,0.025593299832495697,0.029474843673845008,0.03036999451453637,-0.06266068716225814,-0.05896584668958438,0.0,0.0,0.0
2020-07-23 16:00:00,477.58,7722034,79.05,6022096,405.19,10291532,477.15259406845456,446.9583466721256,80.31793988386153,69.8347867432908,385.97250240169984,351.9317517099412,0.0,1.0,0.0,1.0,0.0,1.0,304.2100000000001,303.49194,38.68,37.607094000000004,225.15,212.51106000000001,1.0,1.0,1.0,-0.00236599364055623,-0.002360408928043456,-0.028529351403753678,-0.027738004136504513,-0.05947426924509247,-0.056135642904730165,0.0,0.0,0.0
2020-07-24 16:00:00,480.45,7746247,78.95,9860729,407.78,11832300,477.3376632427605,447.8394478396004,80.24116331765704,70.07459052256807,387.19646319329826,353.40101201453297,0.0,1.0,0.0,1.0,0.0,1.0,315.48,302.15155,38.71,37.684128,228.29,215.30415,1.0,1.0,1.0,-0.04411180415920435,-0.042248161531634465,-0.02722291995186943,-0.026501472487729272,-0.0603139790849363,-0.05688313110517329,0.0,0.0,0.0
2020-07-27 16:00:00,495.65,7863069,83.44,8596458,416.86,7303255,478.3654557298246,449.09725076418545,80.42070022510045,70.42620853092303,388.86134958512497,355.07049494398217,0.0,1.0,0.0,1.0,0.0,1.0,320.8,304.5312,37.72,37.4947,229.51,218.57085,1.0,1.0,1.0,-0.05342244078767622,-0.050713216957606,-0.006008849250694004,-0.005972958642629811,-0.05004853117421648,-0.0476630647902051,0.0,0.0,0.0
2020-07-28 16:00:00,502.11,38619,83.77,5910735,451.47,118042,479.69813459724367,450.4919123167129,80.6086819770293,70.77725753696653,392.3753031222468,357.6065770246579,0.0,1.0,0.0,1.0,0.0,1.0,332.22,306.33768,37.52,37.729652,235.46000000000004,221.59734,1.0,1.0,1.0,-0.08448950844048975,-0.07790716994762525,0.005556690530832298,0.005587739872068287,-0.06255788088431036,-0.05887479826722175,0.0,0.0,0.0
2020-07-29 16:00:00,484.48,6611769,84.03,4037334,418.62,7112692,479.9665200796742,451.38607162250617,80.80070580262964,71.12591095668894,393.84830477317524,359.2117194039548,0.0,1.0,0.0,1.0,0.0,1.0,336.9,310.13174,37.36,37.58033,239.37,222.80053999999998,1.0,1.0,1.0,-0.08631254575877989,-0.07945461561294154,0.005862907537001361,0.005897483940042747,-0.07436902980576265,-0.06922112211221132,0.0,0.0,0.0
2020-07-30 16:00:00,485.8,6608569,84.94,3433005,424.56,7722004,480.2939281497028,452.2914332829851,81.0330265345001,71.48933202437604,395.5720197767164,360.9309020320145,0.0,1.0,0.0,1.0,0.0,1.0,333.1,316.41135,37.89,38.272686,238.82,225.0697,1.0,1.0,1.0,-0.05274352516115499,-0.05010102071450018,0.009998932397898619,0.010099920823436248,-0.06109351902988269,-0.057575998660078676,0.0,1.0,0.0
2020-07-31 16:00:00,488.88,5924310,91.8,12582788,424.59,9657150,480.7758273337245,453.25400463633,81.63733032066376,72.02366471119167,397.20067386153806,362.60564443331396,0.0,1.0,0.0,1.0,0.0,1.0,333.2,323.31808,38.04,37.984992999999996,238.62,228.06604,1.0,1.0,1.0,-0.030564081043658264,-0.029657623049219595,-0.0014481245264412745,-0.0014460304942166546,-0.04627589447337277,-0.04422915095130342,0.0,0.0,0.0
2020-08-03 16:00:00,498.62,5876190,96.03,7144719,440.41,10325456,481.7773437893624,454.4474915855976,82.4451287988559,72.65522250326164,399.6258269899024,364.65251857815815,0.0,1.0,0.0,1.0,0.0,1.0,332.62999999999994,328.23438,38.57,37.5651,239.19,230.8646,1.0,1.0,1.0,-0.013391711130320783,-0.013214743107957672,-0.026750893781728236,-0.026053927923256448,-0.036061830180980525,-0.03480663907353987,0.0,0.0,0.0
2020-08-04 16:00:00,509.64,5607968,94.02,4657815,449.11,7758390,483.3411545198699,455.8994930879142,83.09477640071238,73.21728590485598,402.4031602117773,366.8744213948525,0.0,1.0,0.0,1.0,0.0,1.0,329.09,332.48682,39.24,37.56842,236.87,234.13353999999998,1.0,1.0,1.0,0.010216404969075277,0.010321857242699739,-0.044494285359884644,-0.04259887869520895,-0.011687603578709904,-0.01155258158483563,0.0,0.0,0.0
2020-08-05 16:00:00,502.11,4313526,97.46,5061842,451.47,6262493,484.39456887272263,457.11519577452435,83.90103444878717,73.85506148070624,405.15707031971414,369.0999557821136,0.0,1.0,0.0,1.0,0.0,1.0,323.31,332.91818,38.15,37.747124,232.32,235.40712000000002,1.0,1.0,1.0,0.028860484579123935,0.029718165228418636,-0.010673025049537488,-0.010560314547837457,0.013113961888663428,0.013288223140496047,0.0,0.0,0.0
2020-08-06 16:00:00,509.08,3725861,91.62,6344840,453.42,6107892,485.78005566162545,458.4822812135238,84.33426669577774,74.32241990024475,407.86586042028046,371.31823999167,0.0,1.0,0.0,1.0,0.0,1.0,323.57,331.05447000000004,37.82,38.12086,235.3,234.83359,1.0,1.0,1.0,0.022607971431408358,0.023130914485273824,0.007892266858617547,0.007955050237969274,-0.001986129837729056,-0.001982192945176431,0.0,0.0,0.0
2020-08-07 16:00:00,494.73,5910348,88.2,7389279,447.98,8562899,486.28237743912365,459.4358823670548,84.55123363448654,74.68750981029676,410.1172940755827,373.3350494688759,0.0,1.0,0.0,1.0,0.0,1.0,329.80999999999995,329.81607,41.23,38.325634,239.91,234.12117,1.0,1.0,1.0,1.8404197224430874e-05,1.8404535945260037e-05,-0.07578129040213644,-0.07044302692214399,-0.024725786224287116,-0.024129173440039953,0.0,0.0,0.0
2020-08-10 16:00:00,483.38,4691185,87.53,5482407,446.6,10694898,486.1194795104815,460.06580129485906,84.71841894412621,75.02536847665677,412.1649110210009,375.26249485615944,0.0,1.0,0.0,1.0,0.0,1.0,325.9,328.0297,40.89000000000001,38.60688,236.07,233.30437999999998,1.0,1.0,1.0,0.006492399925982384,0.0065348266339368966,-0.059137645932538785,-0.05583565663976553,-0.011854128070805992,-0.011715253950099647,0.0,0.0,0.0
2020-08-11 16:00:00,466.93,7329226,87.27,5623192,434.0,8862763,485.0424567835865,460.2463836894892,84.86162818464729,75.34749855721414,413.3904203977045,376.80775305585723,0.0,1.0,0.0,1.0,0.0,1.0,335.83,325.9562,40.09,38.842259999999996,237.06,232.02432000000002,1.0,1.0,1.0,-0.03029179994121889,-0.029401185123425377,-0.03212325956316664,-0.03112347218757816,-0.02170324214289243,-0.021242217160212573,0.0,0.0,0.0
2020-08-12 16:00:00,475.47,5441243,90.11,5413311,457.61,11623573,484.5051960672412,460.6468842582414,85.15619666010886,75.73586818657468,415.8722746960027,378.93348620608367,0.0,1.0,0.0,1.0,0.0,1.0,330.74999999999994,325.17047,41.21000000000001,38.864259999999994,239.93,231.64447,1.0,1.0,1.0,-0.01715878443697516,-0.01686932728646995,-0.06035725368243239,-0.05692162096578535,-0.03576830476462489,-0.03453311382486557,0.0,0.0,0.0
2020-08-13 16:00:00,481.33,3008933,88.85,3559919,457.72,9361489,484.32698600558376,461.19101219384953,85.36351391139411,76.08087256405948,418.2210070415695,381.00618858031487,0.0,1.0,0.0,1.0,0.0,1.0,339.26,326.87417999999997,40.5,39.55526,240.38,233.57275,1.0,1.0,1.0,-0.037891704997929265,-0.036508341684843515,-0.023884054864005577,-0.023326913580246966,-0.029144024720349382,-0.028318703719111382,0.0,0.0,0.0
2020-08-14 16:00:00,482.68,2943487,85.04,6059381,462.56,9160904,484.2345477840103,461.7563405639023,85.34535647075882,76.31656765384895,420.7095634965352,383.15169136980813,0.0,1.0,0.0,1.0,0.0,1.0,335.66,329.41247999999996,39.66,40.780346,243.02,234.74477000000002,1.0,1.0,1.0,-0.01896564453174343,-0.018612643746648616,0.027472694812349152,0.028248764498235213,-0.035252031387110305,-0.03405164184017773,0.0,0.0,0.0
2020-08-17 16:00:00,482.35,2423545,89.18,10747755,493.48,15532523,484.1287762443416,462.2981145069724,85.56057847447224,76.65497630264764,424.7938542620122,386.05418681916296,0.0,1.0,0.0,1.0,0.0,1.0,329.05,330.4226,38.42,40.52731,244.32,234.2473,1.0,1.0,1.0,0.004154074206788483,0.0041714025224128815,0.05199728281990579,0.05484929724102017,-0.04300028218041363,-0.041227488539620216,0.0,0.0,0.0
2020-08-18 16:00:00,491.87,3505518,91.59,7033091,490.43,12586155,484.56325774833954,463.0760854480331,85.89898390174514,77.04788376346318,428.47772805470845,388.80008374965865,0.0,1.0,0.0,1.0,0.0,1.0,338.92,333.29303,39.35,40.257329999999996,251.98,235.85455,1.0,1.0,1.0,-0.016882951317643835,-0.016602649592824315,0.022538255766092696,0.023057941550190364,-0.06837031551861084,-0.06399495991745374,0.0,0.0,0.0
2020-08-19 16:00:00,484.53,3156218,95.94,12458244,485.54,15565558,484.5613911343552,463.64049022974905,86.46254283166668,77.54489332853848,431.6803872877685,391.345095811781,0.0,1.0,0.0,1.0,0.0,1.0,338.69,332.85776,38.02,40.274784000000004,247.28,238.01976000000002,1.0,1.0,1.0,-0.01752171858634144,-0.017219994685405582,0.055985005406857025,0.05930520778537618,-0.038905341304436236,-0.03744839857651239,0.0,0.0,0.0
2020-08-20 16:00:00,497.9,5132480,97.13,12911404,485.64,23034656,485.31002972485066,464.54178129620965,87.06126119721088,78.0601336748552,434.7089076388385,393.82578381133294,0.0,1.0,0.0,1.0,0.0,1.0,339.07,334.58173,38.67,39.583897,245.57,239.82982,1.0,1.0,1.0,-0.013414569887004957,-0.013237001209189803,0.023087595443167186,0.02363322989397454,-0.023934388142391905,-0.023374923647025203,0.0,0.0,0.0
2020-08-21 16:00:00,492.31,3921293,84.0,40084658,507.34,24996738,485.7029078677715,465.2723006617621,86.88944580844765,78.21639819529844,438.7853776184995,396.81208747293596,0.0,1.0,0.0,1.0,0.0,1.0,338.62,333.39474,39.51,38.968674,248.93,242.14381,1.0,1.0,1.0,-0.015672892739699407,-0.015431043647746723,-0.013891311775196646,-0.013700987091875394,-0.028025453138777356,-0.027261438958743445,0.0,0.0,0.0
2020-08-24 16:00:00,488.81,4762183,83.16,15597325,508.81,12264105,485.87729554926267,465.89152428827106,86.6801280991219,78.34645317618394,442.71555767905846,399.75849920841824,0.0,1.0,0.0,1.0,0.0,1.0,339.67,333.67474,39.43,38.578297,249.28,243.91962999999998,1.0,1.0,1.0,-0.017967377452665412,-0.01765024877086596,-0.022077257583454246,-0.02160038042099921,-0.021975968067842855,-0.021503409820282537,0.0,0.0,0.0
2020-08-25 16:00:00,490.58,5727721,87.24,16341462,510.0,7226920,486.14123806882736,466.54102194017037,86.71155129437034,78.58042216829878,446.4919432503247,402.65870239398674,0.0,1.0,0.0,1.0,0.0,1.0,338.11000000000007,336.9763,39.34,38.785816,247.94,245.59032000000002,1.0,1.0,1.0,-0.0033643315568485654,-0.00335305078229009,-0.014288316120511846,-0.014087036095577155,-0.009567478066724977,-0.009476808905380274,0.0,0.0,0.0
2020-08-26 16:00:00,547.53,20373681,89.25,11227551,510.92,8031073,489.5867245259846,468.67165682430965,86.85402347270228,78.86111437200171,450.1080122181408,405.5068096649682,0.0,1.0,0.0,1.0,0.0,1.0,326.0,336.96387000000004,38.86,38.56794,250.05,243.88537999999997,1.0,1.0,1.0,0.03253722721073937,0.03363150306748475,-0.007572610826505066,-0.007515697375192976,-0.025276709903644168,-0.024653549290142185,0.0,0.0,0.0
2020-08-27 16:00:00,526.27,9062912,88.82,7678254,505.13,7940073,491.6455985751353,470.1869369132019,86.96436525655307,79.12310977443248,453.1961591001442,408.127666939389,0.0,1.0,0.0,1.0,0.0,1.0,349.6,336.57248,38.37,39.01607,252.86000000000004,244.20342999999997,1.0,1.0,1.0,-0.0387064325639459,-0.03726407322654468,0.016559074248123973,0.016837894188167946,-0.035448191698208564,-0.034234635766827726,0.0,0.0,0.0
2020-08-28 16:00:00,523.89,4417517,89.2,6490529,525.91,13428963,493.45533776734345,471.5997405333483,87.08984179312658,79.38820949448922,457.2772733983611,411.22624823015025,0.0,1.0,0.0,1.0,0.0,1.0,353.16,336.09442,37.34,39.251965000000006,250.48,245.6987,1.0,1.0,1.0,-0.05077614796461072,-0.04832251670630883,0.048710045471608954,0.05120420460632036,-0.019460013422944344,-0.019088549984030645,0.0,0.0,0.0
2020-08-31 16:00:00,529.56,4941409,88.94,8205637,534.98,12521030,495.4817367506209,473.1245405341883,87.19368319413877,79.63949494946904,461.6383923355445,414.48192242034577,0.0,1.0,0.0,1.0,0.0,1.0,342.88,336.36847,36.59,39.027440000000006,240.2,246.06337000000002,1.0,1.0,1.0,-0.019358324518347292,-0.018990696453569766,0.06245451917932621,0.06661492210986619,0.023828699086743566,0.024410366361365732,0.0,0.0,0.0
2020-09-01 16:00:00,556.55,9581907,91.36,10252748,552.84,12811849,498.90923499894615,475.31927000521216,87.42752058846163,79.94783413051036,466.7571452504238,418.12180109003066,0.0,1.0,0.0,1.0,0.0,1.0,348.52,336.82135,36.96,38.649113,247.97,246.04597,1.0,1.0,1.0,-0.03473250730691513,-0.03356665327671293,0.04370379729025087,0.04570110930735938,-0.007819798877421125,-0.007759124087591163,0.0,0.0,0.0
2020-09-02 16:00:00,552.84,5886930,90.29,7623274,573.86,21850322,501.9361362523313,477.35865900377496,87.58817921287398,80.21991231265554,472.7683665871929,422.2189086577011,0.0,1.0,0.0,1.0,0.0,1.0,343.16,338.6316,36.74,38.0823,245.54,246.43794,1.0,1.0,1.0,-0.013372644490354801,-0.013196176710572383,0.03524734587984435,0.036535111594991676,0.003643675969698501,0.003657000895984419,0.0,0.0,0.0
2020-09-03 16:00:00,525.75,9071089,85.76,8139093,520.62,23628151,503.27270572291496,478.6317214594699,87.48557139800722,80.36565899978633,475.4540724018731,424.8076101156141,0.0,1.0,0.0,1.0,0.0,1.0,347.74,346.2126,35.93,37.506434999999996,245.81,245.5798,1.0,1.0,1.0,-0.004411740069541148,-0.004392362109622128,0.042031054137776525,0.043875173949345925,-0.0009373735136195549,-0.0009364956673854063,0.0,0.0,0.0
2020-09-04 16:00:00,516.05,8270118,85.04,8390754,504.9,36592071,503.9898401463054,479.61610806529063,87.34831202240407,80.48862988062643,477.1067453270912,426.9146518851857,0.0,1.0,0.0,1.0,0.0,1.0,345.09,345.36813,35.22,36.914204,236.43,242.90597999999997,1.0,1.0,1.0,0.0008053146073438988,0.0008059636616535304,0.045895720790837036,0.04810346394094256,0.026660438742594827,0.02739068646110887,0.0,0.0,0.0
2020-09-08 16:00:00,507.02,5572684,81.71,8166460,476.52,19893237,504.1599099507831,480.33703953211915,87.03185788482288,80.5207612345888,477.0738138423265,428.21965106063703,0.0,1.0,0.0,1.0,0.0,1.0,358.0,342.69498,35.79,36.576473,240.33000000000004,240.35492000000002,1.0,1.0,1.0,-0.04466076509203609,-0.042751452513966504,0.02150215522420662,0.021974657725621682,0.00010368000788163467,0.00010369075854033127,0.0,0.0,0.0
2020-09-09 16:00:00,500.19,6848127,84.65,6250539,508.6,18404957,503.9370960261979,480.85932369951735,86.89817447393922,80.62939168464538,478.8432427089967,430.33426684748105,0.0,1.0,0.0,1.0,0.0,1.0,369.01,344.2662,36.51,36.472972999999996,247.13,241.88257000000002,1.0,1.0,1.0,-0.07187403236216605,-0.06705455136717153,-0.001015190069644234,-0.0010141605039715174,-0.021694122069233712,-0.02123348035446926,0.0,0.0,0.0
